id,code,name,created_at,updated_at,deleted_at
1,1,煎茶,,,
2,2,単一品種煎茶,,,
3,3,蒸しぐり茶,,,
4,4,番茶,,,
5,5,茎茶,,,
6,6,切断茶・粉茶,,,
7,7,ほうじ茶,,,
8,8,煎茶-煎茶,,,
9,9,煎茶-番茶,,,
10,10,煎茶-粉茶,,,
11,11,煎茶-抹茶,,,
12,12,茎茶-抹茶,,,
13,13,玄米茶,,,
14,14,フレーバーグリーンティ,,,
15,15,烏龍茶,,,
16,16,ウーロンブラックティ,,,
17,17,ﾌﾚｰﾊﾞｰｳｰﾛﾝﾌﾞﾗｯｸﾃｨ,,,
18,18,紅茶,,,
19,19,TB緑茶,,,
20,20,TBほうじ茶,,,
21,21,TBフレーバーグリーンティ,,,
22,22,TB緑茶-玄米,,,
23,23,TBウーロンブラックティ,,,
